file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
1875.png,None,1,0,20,19,0.13918401300907135,0.050116139464080334,0.1494919154793024,7.931608706712723e-05
2745.png,None,0,0,24,24,0.13300029281526804,0.05005105119198561,0.20041839312762022,9.067729115486145e-05
2657.png,None,0,0,11,11,0.12424992211163044,0.05080746952444315,0.08888764306902885,6.698723882436752e-05
2988.png,None,0,0,19,19,0.13537197466939688,0.05055446829646826,0.15116374660283327,8.031073957681656e-05
1617.png,None,0,0,32,32,0.12111591175198555,0.04993119556456804,0.2610790953040123,0.00010605808347463608
4697.png,None,0,0,27,27,0.12944041285663843,0.05015404988080263,0.21165857836604118,9.613856673240662e-05
1027.png,None,0,0,30,30,0.1279865363612771,0.05069186445325613,0.23723591398447752,0.00010102801024913788
1656.png,None,0,0,30,30,0.1288387719541788,0.04994071647524834,0.2529165232554078,0.00010307226330041885
1494.png,None,0,0,28,28,0.13668209593743086,0.050655538216233253,0.22116477228701115,9.794533252716064e-05
3155.png,None,0,0,18,18,0.14098789170384407,0.050070214085280895,0.160657761618495,7.879920303821564e-05
2257.png,None,0,0,13,13,0.1333825821056962,0.0508792819455266,0.1067786505445838,6.844103336334229e-05
2949.png,None,0,0,14,14,0.13699951209127903,0.04988604784011841,0.11187440995126963,6.96154311299324e-05
1466.png,None,0,0,20,20,0.14016804285347462,0.05093992222100496,0.15838005300611258,8.250586688518524e-05
4060.png,None,0,0,30,30,0.12434845883399248,0.04997233673930168,0.23053686693310738,0.00010117609053850174
2162.png,None,0,0,21,21,0.1276241149753332,0.04999063257128,0.17685191985219717,8.32797959446907e-05
2986.png,None,0,0,28,28,0.13379407487809658,0.04993701912462711,0.21268025413155556,9.827688336372375e-05
3454.png,None,0,0,32,32,0.13428964093327522,0.050665867514908314,0.24730210844427347,0.00010246969759464264
0449.png,None,0,0,11,11,0.136802451685071,0.05013176705688238,0.0871596084907651,6.382353603839874e-05
3270.png,None,0,0,20,20,0.14038702566176653,0.05071432888507843,0.15675977058708668,8.135568350553513e-05
0851.png,None,0,0,18,18,0.12282057385891676,0.05003862828016281,0.1562078045681119,7.854867726564407e-05
3188.png,None,0,0,21,21,0.1386250974610448,0.05004038382321596,0.1627215426415205,8.513499051332474e-05
0758.png,None,0,0,16,16,0.12504397705197334,0.05075565818697214,0.1248134933412075,7.482990622520447e-05
2386.png,None,0,0,23,23,0.1285650646314025,0.05020631942898035,0.19055426120758057,8.669029921293259e-05
0123.png,None,0,0,12,12,0.13433648087084293,0.05056740529835224,0.09908928629010916,6.672460585832596e-05
3092.png,None,0,0,16,16,0.129552548751235,0.04987404402345419,0.12373522855341434,7.336679846048355e-05
3858.png,None,0,0,26,26,0.1225646585226059,0.04991133511066437,0.21406124252825975,9.399931877851486e-05
0013.png,None,0,0,22,22,0.13466044887900352,0.05009855516254902,0.18456476461142302,8.40919092297554e-05
3328.png,None,0,0,32,32,0.11763877607882023,0.05047294311225414,0.26230774354189634,0.00010602455586194992
0372.png,None,0,0,22,22,0.12488903757184744,0.05074270721524954,0.17166056297719479,8.671637624502182e-05
4522.png,None,0,0,32,32,0.13258907664567232,0.05012176372110844,0.2640768028795719,0.00010335538536310196
3441.png,None,0,0,24,24,0.11466848477721214,0.05002075154334307,0.18676816672086716,8.954666554927826e-05
4329.png,None,0,0,20,20,0.11938192043453455,0.05073241237550974,0.15865319967269897,8.276104927062988e-05
4759.png,None,0,0,32,32,0.13235892821103334,0.04985961876809597,0.2601888095960021,0.00010967347770929337
3661.png,None,0,0,15,15,0.127032401971519,0.05055335536599159,0.12015220802277327,7.256213575601578e-05
3765.png,None,0,0,14,14,0.1365755656734109,0.05015879124403,0.11210020538419485,7.212348282337189e-05
2323.png,None,0,0,13,13,0.120653772726655,0.05006036814302206,0.10710971243679523,6.860867142677307e-05
2962.png,None,0,0,18,18,0.13960034027695656,0.050773801282048225,0.14574830327183008,7.870513945817947e-05
2196.png,None,0,0,23,23,0.13341683335602283,0.04992388375103474,0.17555670160800219,9.39955934882164e-05
0340.png,None,0,0,16,16,0.13190577644854784,0.05075335223227739,0.12573628406971693,7.450394332408905e-05
1291.png,None,0,0,20,20,0.13471767120063305,0.04997685365378857,0.15530739538371563,8.283369243144989e-05
2854.png,None,1,0,30,29,0.12220379896461964,0.0499171381816268,0.23595238849520683,9.929388761520386e-05
2017.png,None,0,0,31,31,0.11967779602855444,0.04998128209263086,0.25895839277654886,0.00010197795927524567
3743.png,None,0,0,26,26,0.13894278462976217,0.0498894015327096,0.21909606270492077,9.248778223991394e-05
1964.png,None,0,0,18,18,0.11967163160443306,0.05064324475824833,0.14433586783707142,7.874798029661179e-05
1766.png,None,0,0,21,21,0.13788448367267847,0.05005728732794523,0.1769422059878707,0.00013715308159589767
3218.png,None,0,0,8,8,0.13614609465003014,0.049999051727354527,0.06946850195527077,5.8564357459545135e-05
3025.png,None,0,0,30,30,0.13731815945357084,0.05013556592166424,0.23347499407827854,0.00010096002370119095
4790.png,None,0,0,24,24,0.13453921861946583,0.05057688616216183,0.18902808614075184,8.992757648229599e-05
3794.png,None,0,0,25,25,0.12469104491174221,0.05002771224826574,0.19168584048748016,9.365007281303406e-05
4381.png,None,0,0,20,20,0.13354471791535616,0.05065589398145676,0.15730783343315125,8.137989789247513e-05
3193.png,None,0,0,31,31,0.13164454884827137,0.049976480193436146,0.24327186774462461,0.00010360404849052429
0954.png,None,0,0,6,6,0.13573775347322226,0.04997575096786022,0.06961030047386885,5.590077489614487e-05
0307.png,None,0,0,32,32,0.1331969043239951,0.050487909466028214,0.24768282752484083,0.0001047719269990921
4805.png,None,0,0,32,32,0.13817833457142115,0.049936285242438316,0.26017891708761454,0.00010341685265302658
3633.png,None,0,0,25,25,0.1328542958945036,0.04993425589054823,0.19337840098887682,9.142514318227768e-05
1973.png,None,0,0,26,26,0.1203616764396429,0.04999500513076782,0.21505475509911776,9.284727275371552e-05
2602.png,None,0,0,32,32,0.12694458849728107,0.050666083581745625,0.24659916572272778,0.00010282360017299652
1293.png,None,0,0,17,17,0.1299226926639676,0.05009364243596792,0.14682842697948217,7.579103112220764e-05
0633.png,None,0,0,13,13,0.13501965813338757,0.0499455314129591,0.11907737608999014,6.873812526464462e-05
3223.png,None,0,0,15,15,0.1347003011032939,0.05074157286435366,0.12016977649182081,7.184688001871109e-05
3754.png,None,0,0,12,12,0.13370987959206104,0.049913980066776276,0.0971352094784379,6.676185876131058e-05
4549.png,None,1,0,22,23,0.13277680147439241,0.051032609306275845,0.17572274710983038,8.779950439929962e-05
3920.png,None,0,0,22,22,0.12493442930281162,0.050110070034861565,0.18219071067869663,8.661951869726181e-05
4707.png,None,0,0,18,18,0.13352532777935266,0.05032126046717167,0.14345145504921675,8.117407560348511e-05
0349.png,None,0,0,8,8,0.13377554342150688,0.05101099703460932,0.06884541269391775,6.058160215616226e-05
3850.png,None,0,0,18,18,0.13182147592306137,0.05001406092196703,0.15820720791816711,7.963739335536957e-05
0635.png,None,0,0,18,18,0.11668366473168135,0.05020987521857023,0.16055069956928492,7.955916225910187e-05
0736.png,None,0,0,28,28,0.12786094844341278,0.050567845813930035,0.21410036087036133,0.00010105781257152557
4308.png,None,0,0,20,20,0.13246712554246187,0.050898902118206024,0.15996498055756092,8.250586688518524e-05
0245.png,None,0,0,14,14,0.12280282750725746,0.050528816878795624,0.11375682894140482,7.101334631443024e-05
3236.png,None,0,0,5,5,0.13384214229881763,0.05067757796496153,0.045755534432828426,5.25694340467453e-05
0487.png,None,0,0,29,29,0.13525035977363586,0.05061494093388319,0.22013532556593418,0.00010005664080381393
0020.png,None,0,0,30,30,0.1373260011896491,0.050962223671376705,0.2321364050731063,0.00010150764137506485
1951.png,None,0,0,22,22,0.1292339228093624,0.05054749269038439,0.17060279101133347,8.686818182468414e-05
3843.png,None,0,0,28,28,0.12517281156033278,0.05073805060237646,0.21385663282126188,9.567942470312119e-05
3245.png,None,0,0,25,25,0.13779292535036802,0.050766938365995884,0.19521097466349602,9.227637201547623e-05
2670.png,None,0,0,32,32,0.12778204679489136,0.05079885013401508,0.24604493379592896,0.0001041823998093605
1554.png,None,0,0,7,7,0.1094277510419488,0.050954610109329224,0.07679146900773048,5.8002769947052e-05
3670.png,None,0,0,32,32,0.14063101261854172,0.050956026650965214,0.24737093970179558,0.00010417867451906204
3645.png,None,0,0,28,28,0.12258131336420774,0.05010860878974199,0.23258354794234037,9.543728083372116e-05
2646.png,None,0,0,17,17,0.13920829445123672,0.05007705744355917,0.132911360822618,7.706601172685623e-05
3989.png,None,0,0,16,16,0.13380194641649723,0.0505117941647768,0.12639618571847677,7.331464439630508e-05
1415.png,None,0,0,18,18,0.1338284881785512,0.0499167749658227,0.14507266972213984,7.808953523635864e-05
3186.png,None,0,0,32,32,0.11931050475686789,0.0506743136793375,0.24622419383376837,0.00010440312325954437
2276.png,None,0,0,30,30,0.13212415762245655,0.05002676509320736,0.2435719845816493,0.00010127760469913483
0641.png,None,0,0,16,16,0.11990529112517834,0.05006847716867924,0.12478393968194723,7.439218461513519e-05
4283.png,None,1,0,30,31,0.1229211613535881,0.05067450366914272,0.23801188077777624,0.0001065405085682869
2213.png,None,0,0,21,21,0.13609049748629332,0.050296722911298275,0.17470531817525625,8.282158523797989e-05
0482.png,None,0,0,22,22,0.13284882344305515,0.05022076424211264,0.1680482467636466,8.696503937244415e-05
3605.png,None,0,0,26,26,0.1235071076080203,0.05048167984932661,0.20048809424042702,9.391643106937408e-05
2310.png,None,0,0,32,32,0.14094378985464573,0.05066576600074768,0.24762595538049936,0.00010530371218919754
1844.png,None,0,0,17,17,0.11667939461767673,0.050031728111207485,0.14825169369578362,7.626600563526154e-05
0868.png,None,0,0,14,14,0.12941815797239542,0.05019040312618017,0.12687923852354288,7.264688611030579e-05
2486.png,None,0,0,29,29,0.1355445347726345,0.04985007457435131,0.2216108338907361,0.00010290835052728653
1060.png,None,0,0,19,19,0.13641524501144886,0.05069323442876339,0.1520931189879775,8.188467472791672e-05
3140.png,None,0,0,17,17,0.1350834323093295,0.05004481412470341,0.13311780989170074,7.624179124832153e-05
2163.png,None,0,0,17,17,0.12674237415194511,0.050746665336191654,0.13510071486234665,7.607508450746536e-05
4708.png,None,0,0,18,18,0.1334076263010502,0.04986604768782854,0.14425411354750395,7.936917245388031e-05
3847.png,None,0,0,14,14,0.14151953253895044,0.050704763270914555,0.11264524050056934,7.234606891870499e-05
0313.png,None,0,0,12,12,0.1359791150316596,0.050057475455105305,0.11065418645739555,6.687454879283905e-05
3733.png,None,1,0,22,23,0.13396086357533932,0.05001158267259598,0.17617397289723158,0.0001300182193517685
2795.png,None,0,0,11,11,0.1273461626842618,0.05103461071848869,0.08900819811969995,6.547011435031891e-05
0682.png,None,0,0,16,16,0.1380323711782694,0.050821105018258095,0.12727674655616283,7.548369467258453e-05
1073.png,None,0,0,22,22,0.13906967733055353,0.05009552091360092,0.167745360173285,8.697528392076492e-05
0330.png,None,1,0,23,22,0.11703034956008196,0.050087650306522846,0.18240466061979532,8.41943547129631e-05
0509.png,None,0,0,23,23,0.12376632820814848,0.050729052163660526,0.17586050368845463,8.711032569408417e-05
2939.png,None,0,0,13,13,0.12320803385227919,0.05006130784749985,0.10598975606262684,6.882566958665848e-05
0951.png,None,0,0,13,13,0.11842753831297159,0.05063931364566088,0.10863291099667549,6.799120455980301e-05
0430.png,None,0,0,21,21,0.13053353503346443,0.05010002851486206,0.1760148825123906,8.30208882689476e-05
1164.png,None,0,0,21,21,0.13382811192423105,0.050182025879621506,0.1624669199809432,8.457247167825699e-05
1784.png,None,0,0,13,13,0.13167359214276075,0.05067648086696863,0.10727421008050442,7.004477083683014e-05
1310.png,None,0,0,32,32,0.1406969064846635,0.049962472170591354,0.26017278525978327,0.00010348018258810043
0815.png,None,0,0,32,32,0.1357284439727664,0.05018839705735445,0.2589132832363248,0.0001073107123374939
0383.png,None,0,0,30,30,0.1358988843858242,0.05014102999120951,0.24641877505928278,9.910203516483307e-05
1049.png,None,0,0,11,11,0.1211389759555459,0.05044632963836193,0.08809432946145535,6.536860018968582e-05
0839.png,None,0,0,13,13,0.1344159347936511,0.05007151793688536,0.10586019419133663,6.963405758142471e-05
3930.png,None,0,0,24,24,0.13447184767574072,0.049981468357145786,0.2017107093706727,9.01566818356514e-05
2643.png,None,0,0,26,26,0.13651600014418364,0.050028194673359394,0.19846315402537584,9.242352098226547e-05
4236.png,None,0,0,32,32,0.12633556220680475,0.050673287361860275,0.24643587972968817,0.00010221824049949646
4700.png,None,0,0,31,31,0.13598916213959455,0.05004394240677357,0.2514868266880512,0.00010238029062747955
1979.png,None,0,0,11,11,0.13034209981560707,0.05017992854118347,0.10136015713214874,6.354320794343948e-05
3178.png,None,0,0,12,12,0.13662115018814802,0.050683860667049885,0.10217303782701492,6.75152987241745e-05
0053.png,None,0,0,12,12,0.11978026945143938,0.04994426295161247,0.11328799743205309,6.752833724021912e-05
2826.png,None,0,0,32,32,0.12856304086744785,0.049984484910964966,0.26095431204885244,0.00010461919009685516
4112.png,None,0,0,18,18,0.13680225424468517,0.04996694903820753,0.15656088665127754,7.753260433673859e-05
4641.png,None,0,0,21,21,0.12211920227855444,0.050021540373563766,0.1635213941335678,8.288118988275528e-05
3295.png,None,0,0,13,13,0.13286258559674025,0.04990290571004152,0.11877444293349981,6.797537207603455e-05
0463.png,None,0,0,16,16,0.12593248300254345,0.05027103330940008,0.1376903783529997,9.016785770654678e-05
4772.png,None,0,0,22,22,0.1274687135592103,0.05007112771272659,0.18647196982055902,8.610822260379791e-05
1474.png,None,0,0,32,32,0.1358605120331049,0.05028435494750738,0.24597548693418503,0.0001055840402841568
1846.png,None,0,0,21,21,0.13305586390197277,0.0500861806795001,0.18046890012919903,8.393637835979462e-05
3388.png,None,0,0,32,32,0.12110109347850084,0.05057673808187246,0.24704335536807775,0.00010309647768735886
0705.png,None,0,0,28,28,0.12906769756227732,0.050071011297404766,0.21386133134365082,9.870436042547226e-05
2884.png,None,0,0,20,20,0.13226017076522112,0.05070921406149864,0.15679475665092468,8.174590766429901e-05
3523.png,None,0,0,15,15,0.13626291509717703,0.050529138185083866,0.12006462272256613,7.233582437038422e-05
0987.png,None,0,0,30,30,0.1379164196550846,0.0502038998529315,0.2494266191497445,0.00010129716247320175
3038.png,None,0,0,27,27,0.13470674771815538,0.0504846042022109,0.2129842760041356,9.423401206731796e-05
1565.png,None,0,0,24,24,0.1240978417918086,0.0503061069175601,0.18714278005063534,8.939392864704132e-05
4153.png,None,0,0,18,18,0.13303789217025042,0.050529745407402515,0.14527819119393826,7.83037394285202e-05
4048.png,None,0,0,24,24,0.13528879638761282,0.049865132197737694,0.20100790169090033,8.79727303981781e-05
4240.png,None,0,0,17,17,0.12543203588575125,0.050211611203849316,0.1320055089890957,7.793121039867401e-05
2687.png,None,25,4,20,17,0.13472553435713053,0.050480591133236885,0.13342625182121992,7.597077637910843e-05
1516.png,None,0,0,12,12,0.13337685074657202,0.04986800067126751,0.11058971658349037,6.529223173856735e-05
2825.png,None,0,0,18,18,0.13219465594738722,0.05010192561894655,0.1433315658941865,7.818732410669327e-05
1207.png,None,0,0,18,18,0.12146532535552979,0.050717215053737164,0.14540506154298782,8.505117148160934e-05
2346.png,None,1,0,24,24,0.12857587821781635,0.05001210328191519,0.20157961174845695,9.017158299684525e-05
1095.png,None,0,0,18,18,0.1321015004068613,0.04992105346173048,0.1435869038105011,7.756520062685013e-05
3890.png,None,0,0,12,12,0.12484514713287354,0.05073255579918623,0.09932470321655273,6.725452840328217e-05
4003.png,None,0,0,6,6,0.11485884245485067,0.049930160865187645,0.07076683733612299,5.594920367002487e-05
2427.png,None,0,0,13,13,0.13055661041289568,0.05085971299558878,0.1077760485932231,6.756465882062912e-05
3224.png,None,0,0,30,30,0.13508870545774698,0.050182778388261795,0.24420444760471582,0.00010117143392562866
4219.png,None,0,0,22,22,0.13303608540445566,0.04997984413057566,0.1682557761669159,8.423160761594772e-05
3472.png,None,0,0,26,26,0.13980268221348524,0.05076673813164234,0.19836567621678114,9.486638009548187e-05
0696.png,None,0,0,14,14,0.1284731011837721,0.04999740049242973,0.12472010497003794,7.045362144708633e-05
3583.png,None,0,0,23,23,0.12399264052510262,0.05000535026192665,0.1937700416892767,8.903071284294128e-05
4416.png,None,0,0,26,26,0.11895378958433867,0.05026696715503931,0.21262359712272882,9.35262069106102e-05
3706.png,None,0,0,28,28,0.1375897005200386,0.04993190336972475,0.21708212979137897,9.883753955364227e-05
0934.png,None,0,0,29,29,0.12849129363894463,0.05067650228738785,0.22493237257003784,9.856559336185455e-05
4407.png,None,0,0,7,7,0.12512779794633389,0.05008156504482031,0.06212271377444267,6.08004629611969e-05
2475.png,None,1,0,19,18,0.12820143718272448,0.050656430423259735,0.14644954819232225,7.927138358354568e-05
4204.png,None,0,0,30,30,0.12682374007999897,0.05007409118115902,0.2343654027208686,0.0001007402315735817
0247.png,None,0,0,30,30,0.12583004869520664,0.05076785944402218,0.23663860745728016,9.932741522789001e-05
2092.png,None,0,0,26,26,0.13618765212595463,0.05013641156256199,0.2016083151102066,9.496044367551804e-05
4702.png,None,0,0,20,20,0.13631983567029238,0.050176517106592655,0.17492192517966032,8.10353085398674e-05
4604.png,None,0,0,11,11,0.12393545173108578,0.04996177740395069,0.1017644451931119,6.408523768186569e-05
1602.png,None,0,0,30,30,0.13632221799343824,0.04998600669205189,0.248244802467525,0.00010415446013212204
3938.png,None,0,0,10,10,0.13339085690677166,0.050233397632837296,0.09702249523252249,6.31045550107956e-05
1256.png,None,0,0,16,16,0.13475624937564135,0.050005088560283184,0.1379882674664259,7.512420415878296e-05
3437.png,None,0,0,30,30,0.12107094191014767,0.05002652108669281,0.24564188346266747,0.00010130554437637329
3426.png,None,0,0,11,11,0.1321858149021864,0.05003013461828232,0.08717465121299028,6.335601210594177e-05
4706.png,None,0,0,11,11,0.13246102910488844,0.05056087393313646,0.08831910416483879,6.365310400724411e-05
0303.png,None,0,0,30,30,0.13190316688269377,0.05010934639722109,0.24540914501994848,0.0001063244417309761
3822.png,None,0,0,28,28,0.133792863227427,0.05108076799660921,0.21554760169237852,9.88515093922615e-05
3795.png,None,0,0,19,19,0.12295840121805668,0.050001428462564945,0.15212410781532526,7.996708154678345e-05
0994.png,None,0,0,28,28,0.13360920455306768,0.050808096304535866,0.21571771334856749,9.678862988948822e-05
0522.png,None,0,0,27,27,0.14017343241721392,0.05012950487434864,0.21146466117352247,9.632483124732971e-05
1450.png,None,0,0,9,9,0.1353149125352502,0.05014483351260424,0.07594764605164528,6.365776062011719e-05
0579.png,None,0,0,28,28,0.12534549459815025,0.05005647987127304,0.2338800299912691,9.786337614059448e-05
0068.png,None,0,0,18,18,0.12530286516994238,0.05012700334191322,0.14447110425680876,7.839500904083252e-05
0543.png,None,0,0,21,21,0.1251947619020939,0.049934836104512215,0.16269079130142927,8.458364754915237e-05
4013.png,None,1,0,32,31,0.12610702216625214,0.05002713669091463,0.258700180798769,0.00010417494922876358
3521.png,None,0,0,32,32,0.13754376024007797,0.05013089906424284,0.24779941141605377,0.00010193418711423874
1053.png,None,0,0,32,32,0.1319639105349779,0.05020556505769491,0.2594063049182296,0.00010566134005784988
3030.png,None,0,0,19,19,0.13631713297218084,0.050164530985057354,0.15089921839535236,7.950514554977417e-05
3898.png,None,0,0,30,30,0.13148112036287785,0.05007835663855076,0.24586936179548502,0.00010053161531686783
3111.png,None,0,0,24,24,0.13074196875095367,0.0499846525490284,0.2004677141085267,9.127520024776459e-05
0037.png,None,0,0,27,27,0.12545876391232014,0.04998801462352276,0.22594658099114895,9.936653077602386e-05
0880.png,None,0,0,31,31,0.1429291134700179,0.05077413562685251,0.24437382444739342,0.00010479800403118134
3500.png,None,0,0,28,28,0.12482171133160591,0.05018285010010004,0.2168399067595601,9.80747863650322e-05
4863.png,None,0,0,28,28,0.1362008722499013,0.050666987895965576,0.2195273032411933,9.643565863370895e-05
0931.png,None,0,0,28,28,0.1304024327546358,0.050194273702800274,0.21260817907750607,9.809620678424835e-05
3553.png,None,1,0,10,9,0.13190646655857563,0.050632924772799015,0.0761642325669527,6.140489131212234e-05
1282.png,None,0,0,22,22,0.12229678686708212,0.05018981173634529,0.16973608173429966,8.73049721121788e-05
4368.png,None,0,0,8,8,0.12862179428339005,0.05070799868553877,0.06924178637564182,5.871802568435669e-05
1775.png,None,0,0,16,16,0.1386445416137576,0.05038153938949108,0.13713930174708366,7.568206638097763e-05
0698.png,None,0,0,24,24,0.1249547116458416,0.05081238131970167,0.1918667871505022,9.153131395578384e-05
1665.png,None,0,0,24,24,0.1285563688725233,0.0502033568918705,0.20017904695123434,9.14745032787323e-05
3520.png,None,0,0,8,8,0.11750538554042578,0.05096196662634611,0.07069737929850817,5.9116631746292114e-05
1335.png,None,0,0,24,24,0.1252514384686947,0.050083345733582973,0.18484339490532875,8.967425674200058e-05
0282.png,None,0,0,13,13,0.13053469359874725,0.05077802110463381,0.10742396861314774,6.973091512918472e-05
3697.png,None,0,0,13,13,0.1203639367595315,0.04995202366262674,0.12456704676151276,6.959866732358932e-05
2284.png,None,0,0,17,17,0.12169341370463371,0.05069902818650007,0.13402921333909035,7.625669240951538e-05
2076.png,None,0,0,11,11,0.10912477504462004,0.05007984954863787,0.08834673464298248,6.411690264940262e-05
0939.png,None,0,0,26,26,0.13843908812850714,0.05014470312744379,0.21375924907624722,9.511318057775497e-05
0173.png,None,0,0,10,10,0.13730596844106913,0.05030596908181906,0.09383832197636366,6.389711052179337e-05
0150.png,None,43,4,30,23,0.11815610062330961,0.050730543211102486,0.1782261971384287,8.615292608737946e-05
0767.png,None,0,0,30,30,0.1306753195822239,0.05017221253365278,0.23114534374326468,0.00010155234485864639
1189.png,None,0,0,22,22,0.13048781361430883,0.05074588302522898,0.17039223574101925,8.581485599279404e-05
4157.png,None,0,0,11,11,0.1215256629511714,0.050758158788084984,0.08894194662570953,6.440561264753342e-05
4742.png,None,0,0,28,28,0.13352885656058788,0.05071583483368158,0.21508344542235136,9.6113421022892e-05
0064.png,None,0,0,32,32,0.12771011423319578,0.05065722204744816,0.2481621839106083,0.00010229460895061493
2744.png,None,0,0,31,31,0.13414189405739307,0.05069237295538187,0.23797789122909307,0.00010224338620901108
3627.png,None,0,0,22,22,0.12906113173812628,0.05077851563692093,0.17386603727936745,8.645933121442795e-05
0673.png,None,0,0,32,32,0.13169141672551632,0.050707913003861904,0.24526397697627544,0.00010649673640727997
4103.png,None,0,0,17,17,0.12796971201896667,0.05074547044932842,0.1334367785602808,7.799547165632248e-05
0073.png,None,0,0,32,32,0.14791776333004236,0.05060891807079315,0.24754900485277176,0.00010619498789310455
4140.png,None,0,0,22,22,0.11863173730671406,0.050961049273610115,0.17034295853227377,8.487887680530548e-05
0231.png,None,0,0,26,26,0.12705771066248417,0.05085856933146715,0.20065983198583126,9.450037032365799e-05
1505.png,None,0,0,32,32,0.13579312525689602,0.050538635812699795,0.24660599417984486,0.00010417867451906204
2122.png,None,0,0,19,19,0.13409841619431973,0.05051283538341522,0.15079893358051777,7.977336645126343e-05
1014.png,None,0,0,10,10,0.13116855267435312,0.05080603528767824,0.08412884175777435,6.227660924196243e-05
4022.png,None,0,0,8,8,0.13222158141434193,0.04998869262635708,0.08093241415917873,5.865562707185745e-05
4692.png,None,0,0,27,27,0.14521708898246288,0.05010141711682081,0.22552000638097525,9.628850966691971e-05
1222.png,None,0,0,18,18,0.13222715444862843,0.05006738193333149,0.15896128118038177,7.81770795583725e-05
2172.png,None,0,0,27,27,0.13854967523366213,0.049934232607483864,0.20943538658320904,9.716581553220749e-05
2565.png,None,0,0,28,28,0.13845863938331604,0.05060653015971184,0.21852686628699303,9.883753955364227e-05
0885.png,None,0,0,23,23,0.13441192358732224,0.0500204898416996,0.190477323718369,8.730124682188034e-05
3961.png,None,0,0,8,8,0.13590014819055796,0.05078168027102947,0.06845694407820702,5.914270877838135e-05
0686.png,None,0,0,29,29,0.14202727377414703,0.0499609736725688,0.2378242388367653,9.928923100233078e-05
1745.png,None,0,0,13,13,0.13229446671903133,0.05024811718612909,0.12020354717969894,6.844010204076767e-05
2229.png,None,0,0,30,30,0.13644562754780054,0.050261640921235085,0.2314921598881483,0.00010092277079820633
2713.png,None,0,0,16,16,0.13003793079406023,0.05016154237091541,0.12396543379873037,7.446669042110443e-05
0169.png,None,0,0,20,20,0.11702761705964804,0.05073400028049946,0.15926428139209747,8.282996714115143e-05
2814.png,None,0,0,8,8,0.12254225835204124,0.050654358230531216,0.06980814784765244,5.947239696979523e-05
4544.png,None,0,0,24,24,0.13202705886214972,0.05010396055877209,0.20038912538439035,9.039882570505142e-05
0287.png,None,0,0,23,23,0.13808860909193754,0.05083443317562342,0.17546370904892683,8.775200694799423e-05
0201.png,None,0,0,12,12,0.13150360900908709,0.0502635994926095,0.09744167886674404,6.992928683757782e-05
2433.png,None,0,0,20,20,0.12272932846099138,0.05061473324894905,0.1582569731399417,8.131098002195358e-05
4088.png,None,0,0,27,27,0.13663014490157366,0.05024037230759859,0.22251871787011623,9.539630264043808e-05
4603.png,None,0,0,18,18,0.1327688591554761,0.05010155588388443,0.145918982103467,7.913820445537567e-05
3650.png,None,0,0,16,16,0.12516153883188963,0.05067023355513811,0.12714098952710629,7.481314241886139e-05
1391.png,None,0,0,28,28,0.13391415309160948,0.05020458810031414,0.23436005879193544,9.776279330253601e-05
1579.png,None,0,0,20,20,0.13411097507923841,0.05066715832799673,0.1589957494288683,8.161645382642746e-05
0568.png,None,0,0,28,28,0.12966192048043013,0.05000589322298765,0.2321628164499998,9.760912507772446e-05
1374.png,None,0,0,6,6,0.12045418191701174,0.050678446888923645,0.0574464937672019,5.599856376647949e-05
4629.png,None,1,0,8,9,0.12196717225015163,0.05009875912219286,0.09032087121158838,6.192829459905624e-05
1776.png,None,0,0,26,26,0.13998209219425917,0.05023856647312641,0.20020239800214767,9.32794064283371e-05
3385.png,None,0,0,16,16,0.13456653151661158,0.04993565008044243,0.13738459162414074,7.38753005862236e-05
2799.png,None,0,0,17,17,0.13425881043076515,0.05062817595899105,0.13340829499065876,7.431581616401672e-05
4718.png,None,0,0,8,8,0.1291018109768629,0.05004442390054464,0.08161377999931574,5.864538252353668e-05
0848.png,None,0,0,31,31,0.1288868011906743,0.05026952549815178,0.2428213730454445,0.00010171346366405487
2945.png,None,0,0,14,14,0.1402862509712577,0.05099267791956663,0.11481424886733294,7.04033300280571e-05
4484.png,None,0,0,32,32,0.1413768082857132,0.050115326419472694,0.24842236004769802,0.00010539591312408447
4205.png,None,0,0,17,17,0.1381420036777854,0.05023499485105276,0.1492989407852292,7.569417357444763e-05
4326.png,None,0,0,14,14,0.1214937986806035,0.05025346390902996,0.11213294602930546,6.88452273607254e-05
0794.png,None,0,0,13,13,0.13043605256825686,0.050662191584706306,0.10928665846586227,6.686244159936905e-05
3080.png,None,0,0,9,9,0.1277479464188218,0.05007637571543455,0.08998345118016005,6.10649585723877e-05
3467.png,None,0,0,26,26,0.1344611681997776,0.05063603725284338,0.20258272252976894,9.626056998968124e-05
1294.png,None,0,0,30,30,0.12478194944560528,0.0501686567440629,0.24487739987671375,0.00010236073285341263
0699.png,None,0,0,14,14,0.1300124078989029,0.05002399813383818,0.11256314720958471,6.96750357747078e-05
3591.png,None,0,0,24,24,0.14521525520831347,0.05058825854212046,0.1886140750721097,8.901674300432205e-05
4148.png,None,0,0,23,23,0.13505983259528875,0.05008032638579607,0.1745623890310526,8.733943104743958e-05
4579.png,None,0,0,6,6,0.11535190977156162,0.050633473321795464,0.05712711624801159,5.5806711316108704e-05
