file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4648.png,None,0,0,18,18,0.13342400174587965,0.0531970476731658,0.1569015234708786,8.268840610980988e-05
2817.png,None,0,0,30,30,0.13700686302036047,0.05169636383652687,0.24231359362602234,0.00010284408926963806
1560.png,None,0,0,24,24,0.12477934081107378,0.05089604668319225,0.18829681538045406,9.21366736292839e-05
0270.png,None,0,0,28,28,0.1393237290903926,0.0507548525929451,0.21657295152544975,9.64868813753128e-05
1151.png,None,0,0,28,28,0.12597355991601944,0.05116001144051552,0.21331590320914984,9.726919233798981e-05
0710.png,None,0,0,24,24,0.12389910314232111,0.051068670116364956,0.18674692325294018,9.146053344011307e-05
4150.png,None,0,0,30,30,0.13098545093089342,0.051268463023006916,0.23268294427543879,0.00010257307440042496
4693.png,None,0,0,22,22,0.13804317731410265,0.050846667028963566,0.17071139812469482,9.050033986568451e-05
0492.png,None,0,0,10,10,0.13925173040479422,0.05090635549277067,0.08424022980034351,6.308313459157944e-05
0497.png,None,1,0,28,27,0.13265730440616608,0.05092170834541321,0.20753158535808325,9.902846068143845e-05
1860.png,None,0,0,24,24,0.12775392830371857,0.050729488022625446,0.1866077734157443,8.948147296905518e-05
0608.png,None,0,0,16,16,0.12422437220811844,0.05068521201610565,0.12514432985335588,7.42422416806221e-05
1518.png,None,0,0,32,32,0.1345247244462371,0.05099115241318941,0.24615342821925879,0.00010553747415542603
4781.png,None,0,0,13,13,0.13567433040589094,0.051171411760151386,0.10781752038747072,6.848014891147614e-05
2663.png,None,0,0,18,18,0.13778780866414309,0.05078308563679457,0.14380850829184055,7.760617882013321e-05
1055.png,None,0,0,12,12,0.12308843433856964,0.05093746818602085,0.09785466361790895,6.787851452827454e-05
4310.png,None,0,0,32,32,0.12463473621755838,0.0509088346734643,0.24629494454711676,0.00010475143790245056
0516.png,None,0,0,7,7,0.1355395196005702,0.05082732532173395,0.06346930284053087,5.854107439517975e-05
3854.png,None,0,0,10,10,0.1209556246176362,0.050912884064018726,0.08247567340731621,6.351806223392487e-05
3547.png,None,0,0,25,25,0.1368424240499735,0.050904422998428345,0.1930255303159356,9.430199861526489e-05
3337.png,None,0,0,25,25,0.11754663195461035,0.05097358487546444,0.19322375766932964,9.26656648516655e-05
2406.png,None,0,0,14,14,0.12535644136369228,0.050834125839173794,0.11313512362539768,7.170625030994415e-05
0894.png,None,0,0,30,30,0.12221289053559303,0.05089803785085678,0.23169176373630762,0.00010210461914539337
4221.png,None,0,0,31,31,0.14153374638408422,0.05076782591640949,0.2386492546647787,0.00010357331484556198
0875.png,None,0,0,32,32,0.12894317880272865,0.05088304542005062,0.24714746233075857,0.0001061614602804184
1839.png,None,0,0,32,32,0.1323794825002551,0.05126758571714163,0.24798657279461622,0.00010603107511997223
3024.png,None,0,0,24,24,0.13454509153962135,0.05065696779638529,0.1881726374849677,8.952151983976364e-05
4861.png,None,0,0,20,20,0.13539210427552462,0.05081629101186991,0.15805701911449432,8.314661681652069e-05
1929.png,None,0,0,26,26,0.12489901948720217,0.05082477070391178,0.1992233507335186,9.408127516508102e-05
4818.png,None,0,0,30,30,0.1387075101956725,0.05091845989227295,0.2325949501246214,0.00010263361036777496
0299.png,None,0,0,25,25,0.13423349987715483,0.051111459732055664,0.1922800363972783,9.260233491659164e-05
2696.png,None,0,0,16,16,0.13644650019705296,0.05069842655211687,0.12408758886158466,7.559265941381454e-05
3458.png,None,0,0,28,28,0.1276372354477644,0.05088239815086126,0.21248135529458523,9.805802255868912e-05
1932.png,None,0,0,32,32,0.13694196194410324,0.05066877789795399,0.24623187445104122,0.00010512582957744598
0734.png,None,0,0,19,19,0.13624529168009758,0.05092148296535015,0.15292411297559738,8.12821090221405e-05
4080.png,None,0,0,32,32,0.12311956752091646,0.05097797326743603,0.2448333203792572,0.00010557565838098526
4181.png,None,0,0,13,13,0.1264317547902465,0.051097139716148376,0.107889574021101,6.858911365270615e-05
2051.png,None,0,0,11,11,0.13073014002293348,0.05091880075633526,0.08829323016107082,6.612204015254974e-05
3736.png,None,0,0,26,26,0.12238271720707417,0.05097149685025215,0.19945720117539167,9.340979158878326e-05
1994.png,None,0,0,21,21,0.1267417799681425,0.05122426990419626,0.16457191109657288,8.445978164672852e-05
3987.png,None,0,0,24,24,0.12403256352990866,0.05077855382114649,0.18891337234526873,0.00018799584358930588
2324.png,None,0,0,15,15,0.1232277499511838,0.05104440450668335,0.11869675386697054,7.443130016326904e-05
1649.png,None,0,0,7,7,0.12946486566215754,0.05087004415690899,0.06281695514917374,5.781836807727814e-05
0280.png,None,0,0,9,9,0.12764554843306541,0.05091660004109144,0.07684327755123377,6.167404353618622e-05
4184.png,None,0,0,32,32,0.13547144457697868,0.05081684049218893,0.24425637815147638,0.00010352209210395813
1215.png,None,0,0,26,26,0.13236944004893303,0.05093033891171217,0.20025122724473476,9.371805936098099e-05
3207.png,None,0,0,27,27,0.140896569006145,0.051227654330432415,0.20951527077704668,9.546801447868347e-05
3375.png,None,0,0,32,32,0.13387438375502825,0.05099350679665804,0.24535693041980267,0.00010374840348958969
3556.png,None,0,0,30,30,0.13742983900010586,0.05068100895732641,0.22963236458599567,9.905081242322922e-05
1818.png,None,0,0,26,26,0.13142015971243382,0.05080877337604761,0.19759395346045494,9.41762700676918e-05
1550.png,None,0,0,18,18,0.13104780577123165,0.05082852113991976,0.14497934747487307,8.014868944883347e-05
1071.png,None,0,0,28,28,0.13246056251227856,0.05077926069498062,0.21370188891887665,9.795278310775757e-05
1031.png,None,0,0,17,17,0.12224316969513893,0.05096413102000952,0.13364710938185453,7.75456428527832e-05
4481.png,None,0,0,26,26,0.1354994298890233,0.05086544621735811,0.20002649258822203,9.277556091547012e-05
1195.png,None,0,0,21,21,0.1281007556244731,0.050897812470793724,0.16423992626369,8.431542664766312e-05
0115.png,None,0,0,32,32,0.12197389174252748,0.051116662099957466,0.24593635648488998,0.00010513979941606522
1317.png,None,0,0,21,21,0.12861328851431608,0.05106918886303902,0.16612336412072182,8.396897464990616e-05
0266.png,None,0,0,23,23,0.13475151732563972,0.050160749815404415,0.1746512996032834,8.727703243494034e-05
1394.png,None,0,0,32,32,0.1314002750441432,0.05030970927327871,0.24267148319631815,0.00010426156222820282
1499.png,None,0,0,28,28,0.13781812693923712,0.05046691466122866,0.22594562452286482,0.00010346062481403351
3359.png,None,0,0,24,24,0.13318622671067715,0.0506270807236433,0.1862949412316084,9.085983037948608e-05
0027.png,None,1,0,28,27,0.133093542419374,0.05323573108762503,0.21069646906107664,9.663496166467667e-05
3985.png,None,0,0,28,28,0.1281694220378995,0.05013564135879278,0.2286193072795868,9.814836084842682e-05
0798.png,None,0,0,9,9,0.1312247198075056,0.05049142986536026,0.07797678373754025,6.154738366603851e-05
4239.png,None,0,0,17,17,0.13220785930752754,0.05106683541089296,0.1344903577119112,7.722340524196625e-05
3845.png,None,0,0,23,23,0.1258841399103403,0.05058838054537773,0.1897374214604497,9.39471647143364e-05
3370.png,None,0,0,9,9,0.12497343495488167,0.050961620174348354,0.0775341959670186,6.199907511472702e-05
2370.png,None,0,0,23,23,0.12136660981923342,0.050087117590010166,0.1880927076563239,8.95969569683075e-05
2413.png,None,0,0,16,16,0.133198669180274,0.050535270012915134,0.12350566685199738,7.525831460952759e-05
2154.png,None,0,0,32,32,0.12775838747620583,0.04998563043773174,0.2605715710669756,0.0001061558723449707
1005.png,None,1,0,24,23,0.12848192546516657,0.05033903010189533,0.1743427151814103,8.629728108644485e-05
4455.png,None,0,0,30,30,0.12735219113528728,0.050206501968204975,0.24867378640919924,0.00010145548731088638
3929.png,None,0,0,17,17,0.13840865436941385,0.05031526181846857,0.13238127902150154,0.00011403486132621765
3258.png,None,0,0,23,23,0.12483098823577166,0.050818237476050854,0.17577327881008387,8.973851799964905e-05
2600.png,None,0,0,20,20,0.12346612196415663,0.0501357251778245,0.169149961322546,0.0001027137041091919
4354.png,None,0,0,30,30,0.12390474695712328,0.050091249868273735,0.23144605662673712,0.00010063592344522476
2404.png,None,0,0,16,16,0.13404418528079987,0.0507529666647315,0.12476435117423534,7.457192987203598e-05
1306.png,None,0,0,23,23,0.12784554157406092,0.05018959939479828,0.17537419125437737,8.881278336048126e-05
0407.png,None,0,0,20,20,0.13894875161349773,0.05040678661316633,0.15586703456938267,8.208490908145905e-05
2358.png,None,0,0,16,16,0.1235393900424242,0.0503271222114563,0.13967706728726625,7.544364780187607e-05
3183.png,None,0,0,25,25,0.1330239148810506,0.05065284576267004,0.20413391012698412,9.387638419866562e-05
0636.png,None,0,0,17,17,0.12115916982293129,0.0501461885869503,0.15163823403418064,7.798057049512863e-05
0168.png,None,0,0,30,30,0.1251457305625081,0.05031969491392374,0.2338252877816558,0.00010255537927150726
2626.png,None,0,0,30,30,0.14300067629665136,0.050820790231227875,0.23609267733991146,0.00010266155004501343
2804.png,None,0,0,32,32,0.12308962922543287,0.050434159114956856,0.2613161653280258,0.0001037847250699997
1003.png,None,0,0,23,23,0.13592345733195543,0.050426152534782887,0.17486817575991154,8.90800729393959e-05
2052.png,None,0,0,24,24,0.11758732702583075,0.05018038488924503,0.20144146215170622,9.042862802743912e-05
2752.png,None,0,0,23,23,0.1396187450736761,0.05001404136419296,0.18979371804744005,0.0001299288123846054
0182.png,None,0,0,9,9,0.1343712005764246,0.05118319299072027,0.07831475604325533,6.222352385520935e-05
2252.png,None,0,0,19,19,0.10930464137345552,0.050091031938791275,0.16593466512858868,8.095987141132355e-05
2553.png,None,0,0,15,15,0.1309621287509799,0.050848446786403656,0.11958401650190353,7.3237344622612e-05
0574.png,None,0,0,8,8,0.11901092901825905,0.05023954343050718,0.06765095330774784,6.0848891735076904e-05
0008.png,None,0,0,26,26,0.1351041691377759,0.05083268042653799,0.19974802993237972,9.335391223430634e-05
1043.png,None,0,0,20,20,0.11593200359493494,0.05035061854869127,0.17178407125175,8.038990199565887e-05
4258.png,None,0,0,16,16,0.13452982064336538,0.050410252064466476,0.13957498967647552,7.519964128732681e-05
2141.png,None,0,0,26,26,0.13886649627238512,0.05020213220268488,0.21209473349153996,9.376648813486099e-05
1201.png,None,0,0,24,24,0.13608350232243538,0.05032988637685776,0.18602604791522026,9.085796773433685e-05
1157.png,None,0,0,14,14,0.13309872802346945,0.05069034453481436,0.11349342670291662,6.915349513292313e-05
0513.png,None,0,0,23,23,0.133880783803761,0.05009057559072971,0.17370180040597916,8.88332724571228e-05
1200.png,None,0,0,30,30,0.1215406283736229,0.05081715248525143,0.23542443942278624,0.00010123290121555328
1508.png,None,0,0,32,32,0.1260828347876668,0.05022251885384321,0.2640781458467245,0.00010284408926963806
4340.png,None,0,0,4,4,0.13182469829916954,0.050389320589601994,0.037796457298099995,5.158688873052597e-05
1765.png,None,0,0,28,28,0.12881949823349714,0.050968931056559086,0.21419005002826452,9.810272604227066e-05
1128.png,None,0,0,20,20,0.13939392380416393,0.050900948233902454,0.1572928847745061,8.195918053388596e-05
0675.png,None,1,0,30,29,0.1349880825728178,0.050838250666856766,0.2235183399170637,0.00010040309280157089
0119.png,None,0,0,26,26,0.1357381520792842,0.050818199291825294,0.20239671412855387,9.480584412813187e-05
3303.png,None,0,0,7,7,0.11725101061165333,0.050606630742549896,0.06262916792184114,5.873013287782669e-05
4321.png,None,0,0,32,32,0.13837206549942493,0.05089498870074749,0.24687729123979807,0.00010447483509778976
0529.png,None,0,0,25,25,0.13860279694199562,0.050793422386050224,0.19478434324264526,9.263772517442703e-05
4506.png,None,0,0,18,18,0.12395568378269672,0.05087507143616676,0.1447070138528943,8.052308112382889e-05
2660.png,None,0,0,26,26,0.12300161272287369,0.05086118634790182,0.19950641598552465,9.400676935911179e-05
3246.png,None,0,0,28,28,0.1373274652287364,0.05084963794797659,0.21790290344506502,9.592436254024506e-05
3841.png,None,0,0,15,15,0.1416742242872715,0.05072680115699768,0.12104888539761305,7.866322994232178e-05
1426.png,None,0,0,29,29,0.12086744699627161,0.05083735752850771,0.22152503672987223,0.00010104198008775711
3713.png,None,0,0,30,30,0.13695576786994934,0.051149739883840084,0.2386671407148242,0.00010131113231182098
3703.png,None,0,0,11,11,0.12333833239972591,0.05083863716572523,0.08860927727073431,6.510503590106964e-05
2125.png,None,0,0,19,19,0.13535056356340647,0.05066651199012995,0.15113949310034513,8.257199078798294e-05
4816.png,None,1,0,10,9,0.12854746636003256,0.050838605500757694,0.07736864872276783,6.175227463245392e-05
4523.png,None,0,0,19,19,0.1274180831387639,0.05073787458240986,0.15123775228857994,8.005741983652115e-05
4796.png,None,0,0,24,24,0.11810476612299681,0.05081258621066809,0.18776141945272684,9.056553244590759e-05
3959.png,None,0,0,20,20,0.13214773498475552,0.05105042550712824,0.15725266188383102,8.204393088817596e-05
3044.png,None,1,0,15,14,0.12976253312081099,0.050845821388065815,0.11339271999895573,6.97057694196701e-05
3420.png,None,0,0,19,19,0.12381890136748552,0.05081934481859207,0.15038510970771313,8.045416325330734e-05
4468.png,None,0,0,27,27,0.13888331595808268,0.05076453275978565,0.2080610077828169,9.613670408725739e-05
1939.png,None,0,0,11,11,0.13149377796798944,0.05072840861976147,0.08835536520928144,6.594229489564896e-05
1754.png,None,0,0,25,25,0.12247638683766127,0.05061150249093771,0.1922984467819333,9.22447070479393e-05
3354.png,None,0,0,9,9,0.12298002745956182,0.0510305305942893,0.07677577342838049,6.148219108581543e-05
3464.png,None,0,0,9,9,0.1168755441904068,0.050779697485268116,0.07722760736942291,6.079394370317459e-05
1230.png,None,0,0,13,13,0.13802325911819935,0.050674465484917164,0.10708612948656082,6.872229278087616e-05
0949.png,None,0,0,6,6,0.13059599976986647,0.05084921792149544,0.05673424992710352,5.5312179028987885e-05
1868.png,None,0,0,27,27,0.12854109331965446,0.05078333709388971,0.20712768472731113,9.778514504432678e-05
3393.png,None,0,0,22,22,0.1242125416174531,0.05130926612764597,0.16997047699987888,8.88267531991005e-05
4586.png,None,0,0,11,11,0.1185116246342659,0.0507796760648489,0.08856444712728262,6.473902612924576e-05
2541.png,None,0,0,32,32,0.11981325782835484,0.050771480426192284,0.24636587593704462,0.0001039896160364151
2556.png,None,0,0,26,26,0.1319696418941021,0.05079721752554178,0.20053489785641432,9.386707097291946e-05
1384.png,None,0,0,12,12,0.12591790314763784,0.050689189694821835,0.09895860962569714,6.737746298313141e-05
1010.png,None,0,0,14,14,0.133055804297328,0.050788371823728085,0.112213971093297,7.08671286702156e-05
1557.png,None,0,0,11,11,0.13501267414540052,0.051095983013510704,0.08838821295648813,6.616208702325821e-05
2755.png,None,0,0,32,32,0.12691543996334076,0.050811076536774635,0.24730563908815384,0.00010576285421848297
3508.png,None,0,0,7,7,0.13237814232707024,0.05075307097285986,0.06336904596537352,5.673803389072418e-05
0443.png,None,1,0,30,31,0.12753586377948523,0.0507221519947052,0.24220663402229548,0.00010291300714015961
2929.png,None,0,0,8,8,0.13527198880910873,0.050907235592603683,0.0695041622966528,6.22328370809555e-05
0295.png,None,0,0,18,18,0.13205639086663723,0.05079658608883619,0.14573316555470228,8.019432425498962e-05
0294.png,None,18,4,12,9,0.1288971919566393,0.05026126932352781,0.08931963797658682,6.127078086137772e-05
0296.png,None,0,0,7,7,0.1294402601197362,0.05073814559727907,0.06390874087810516,5.75454905629158e-05
4388.png,None,0,0,19,19,0.12449908070266247,0.05025520361959934,0.16491502802819014,8.180458098649979e-05
1962.png,None,0,0,22,22,0.1371732745319605,0.05023681279271841,0.1692570522427559,8.517410606145859e-05
3992.png,None,0,0,24,24,0.13262134324759245,0.050838193856179714,0.18678170070052147,8.971244096755981e-05
4820.png,None,0,0,26,26,0.13012863416224718,0.05035958904772997,0.21195701695978642,9.43504273891449e-05
0362.png,None,1,0,20,20,0.1198787372559309,0.05006543081253767,0.15593390353024006,8.181389421224594e-05
1348.png,None,0,0,32,32,0.12167414091527462,0.050981227308511734,0.24683786556124687,0.00010437332093715668
4726.png,None,0,0,32,32,0.13689430244266987,0.050275360234081745,0.2573356982320547,0.00010695122182369232
1788.png,None,0,0,17,17,0.1282387115061283,0.05010128114372492,0.146159871481359,7.69495964050293e-05
3058.png,None,0,0,24,24,0.11924647446721792,0.05084285791963339,0.18628788460046053,9.047240018844604e-05
2468.png,None,0,0,12,12,0.12682572565972805,0.05098919663578272,0.09850951936095953,6.761960685253143e-05
2800.png,None,0,0,28,28,0.1217059027403593,0.050224486738443375,0.2301547871902585,9.777117520570755e-05
2353.png,None,0,0,14,14,0.1236480213701725,0.05110461823642254,0.11363425385206938,7.0963054895401e-05
1469.png,None,0,0,26,26,0.13742717076092958,0.05027137231081724,0.2096037669107318,9.475462138652802e-05
1658.png,None,0,0,15,15,0.12006667349487543,0.05027770157903433,0.1360873579978943,7.259659469127655e-05
1123.png,None,0,0,29,29,0.11725103482604027,0.05085649900138378,0.21949552185833454,0.00010035932064056396
3230.png,None,0,0,9,9,0.12406979594379663,0.05085626058280468,0.07727245427668095,6.200559437274933e-05
3381.png,None,0,0,24,24,0.13781762029975653,0.05072078946977854,0.18570399843156338,8.918531239032745e-05
1676.png,None,0,0,29,29,0.12133375089615583,0.05032437667250633,0.23215826321393251,0.00010052695870399475
4792.png,None,0,0,24,24,0.1368246879428625,0.05117831565439701,0.187102516181767,9.006354957818985e-05
4032.png,None,0,0,20,20,0.14581894874572754,0.05075338203459978,0.15652340650558472,8.222367614507675e-05
2710.png,None,1,0,28,27,0.12950769905000925,0.05022709257900715,0.22018179949373007,9.633880108594894e-05
1303.png,None,0,0,24,24,0.13558175135403872,0.05092240683734417,0.18601768743246794,9.012129157781601e-05
3029.png,None,1,0,20,19,0.12180350907146931,0.0501962024718523,0.16187050566077232,7.930584251880646e-05
3968.png,None,0,0,18,18,0.12945960368961096,0.05005182046443224,0.14271938614547253,8.150003850460052e-05
1301.png,None,0,0,24,24,0.13327484671026468,0.05123268812894821,0.18736703973263502,9.073223918676376e-05
4730.png,None,0,0,19,19,0.12244176398962736,0.05003283265978098,0.15085620526224375,8.097290992736816e-05
2030.png,None,0,0,19,19,0.13233528099954128,0.050112899392843246,0.1634226655587554,8.09626653790474e-05
3617.png,None,0,0,28,28,0.13538219965994358,0.05034317634999752,0.21201583556830883,9.828433394432068e-05
2471.png,None,0,0,27,27,0.13139148894697428,0.05022013746201992,0.21964247897267342,9.863078594207764e-05
4808.png,None,0,0,20,20,0.13074843026697636,0.05041056964546442,0.17076330911368132,8.213426917791367e-05
0929.png,None,0,0,22,22,0.1359343072399497,0.05098257213830948,0.16997636668384075,8.772872388362885e-05
4425.png,None,0,0,32,32,0.13174192421138287,0.050262974575161934,0.24586739856749773,0.00010457448661327362
3613.png,None,0,0,7,7,0.13640194665640593,0.05099212005734444,0.06348751205950975,5.63841313123703e-05
0800.png,None,0,0,30,30,0.1311492593958974,0.05058517586439848,0.23387777525931597,0.00010270532220602036
3653.png,None,0,0,29,29,0.1381449019536376,0.050145004875957966,0.22243587207049131,9.64263454079628e-05
3239.png,None,0,0,17,17,0.13557452522218227,0.050559647381305695,0.1341865537688136,7.519032806158066e-05
0526.png,None,0,0,6,6,0.12872273568063974,0.05023072473704815,0.06993325240910053,5.502719432115555e-05
2911.png,None,0,0,20,20,0.12553594447672367,0.05024893395602703,0.16891717351973057,8.244253695011139e-05
3468.png,None,0,0,26,26,0.14021264668554068,0.05006930232048035,0.2125080917030573,9.216088801622391e-05
0041.png,None,0,0,31,31,0.11145174317061901,0.050758943893015385,0.2411750592291355,0.00010106433182954788
1988.png,None,0,0,32,32,0.1406496176496148,0.05011485144495964,0.2603766592219472,0.00010423827916383743
4775.png,None,0,0,14,14,0.1355670029297471,0.05027700308710337,0.11125061195343733,7.039029151201248e-05
3974.png,None,0,0,28,28,0.11825190205127001,0.05059434846043587,0.21363751590251923,9.655393660068512e-05
1675.png,None,0,0,24,24,0.12048233766108751,0.05020288750529289,0.1850892035290599,8.772406727075577e-05
2717.png,None,0,0,29,29,0.12918915692716837,0.05069552920758724,0.22295336425304413,9.810272604227066e-05
3641.png,None,0,0,31,31,0.1441775094717741,0.05025913938879967,0.2543899826705456,0.00010317564010620117
0481.png,None,0,0,29,29,0.14054212719202042,0.05014811549335718,0.22332967352122068,0.00010016467422246933
3729.png,None,0,0,30,30,0.14300620462745428,0.05100929085165262,0.23737226892262697,0.00010150298476219177
4116.png,None,0,0,28,28,0.13499487470835447,0.050207619555294514,0.21512738149613142,9.627360850572586e-05
0278.png,None,0,0,21,21,0.12545211426913738,0.05005840864032507,0.17855663504451513,8.807703852653503e-05
3271.png,None,0,0,32,32,0.13403118960559368,0.050413092598319054,0.24492254573851824,0.00015324167907238007
3960.png,None,0,0,12,12,0.11693253181874752,0.050696419551968575,0.0984118664637208,6.692111492156982e-05
3600.png,None,0,0,17,17,0.12484133150428534,0.05016836803406477,0.13307952042669058,7.6991505920887e-05
3542.png,None,0,0,24,24,0.13778553251177073,0.050162145867943764,0.1854506228119135,9.123887866735458e-05
1779.png,None,0,0,25,25,0.12734606210142374,0.05144420079886913,0.19251449592411518,9.187031537294388e-05
1613.png,None,0,0,32,32,0.1420232579112053,0.050024716183543205,0.26018727105110884,0.00010210089385509491
4539.png,None,0,0,25,25,0.13467449694871902,0.05045780912041664,0.20640280842781067,9.230244904756546e-05
1322.png,None,0,0,26,26,0.13075370341539383,0.05004698317497969,0.21363834477961063,9.376555681228638e-05
1333.png,None,0,0,32,32,0.13510661479085684,0.05036797374486923,0.24548384733498096,0.00010506808757781982
1647.png,None,0,0,32,32,0.1324296947568655,0.050850204192101955,0.2480042828246951,0.00010464061051607132
2574.png,None,0,0,18,18,0.13495808374136686,0.050185984931886196,0.155470191501081,7.701478898525238e-05
2879.png,None,0,0,21,21,0.13273378927260637,0.050110314041376114,0.17855407670140266,8.401460945606232e-05
3802.png,None,0,0,20,20,0.11962977051734924,0.050812591798603535,0.15814421232789755,8.205417543649673e-05
4154.png,None,0,0,32,32,0.1391516923904419,0.050176989287137985,0.25684206187725067,0.00010346435010433197
0000.png,None,0,0,30,30,0.12626652605831623,0.05115997791290283,0.23210350330919027,0.00010048132389783859
3134.png,None,0,0,11,11,0.11996051855385303,0.050837576389312744,0.08831620961427689,6.632786244153976e-05
0970.png,None,0,0,30,30,0.12491891626268625,0.051363530568778515,0.23136365041136742,0.00010182149708271027
4813.png,None,0,0,16,16,0.1388199720531702,0.050950540229678154,0.12485392205417156,7.553212344646454e-05
2225.png,None,0,0,26,26,0.14149982761591673,0.05093725584447384,0.20094821322709322,0.00010641198605298996
2338.png,None,0,0,21,21,0.13265531696379185,0.050746042281389236,0.1634534141048789,8.519459515810013e-05
1716.png,None,0,0,13,13,0.11494078580290079,0.050864068791270256,0.1072529824450612,6.901007145643234e-05
4062.png,None,0,0,32,32,0.12545125093311071,0.05066962540149689,0.2475957376882434,0.00010702293366193771
4277.png,None,0,0,32,32,0.14136924408376217,0.05087428633123636,0.24617283884435892,0.00010443571954965591
0361.png,None,0,0,31,31,0.13643239252269268,0.0510788494721055,0.2388658756390214,0.00010406412184238434
3235.png,None,0,0,18,18,0.13077317085117102,0.05108324717730284,0.14486367721110582,7.815845310688019e-05
4610.png,None,0,0,25,25,0.1250412855297327,0.050941070541739464,0.19251886662095785,9.132735431194305e-05
1223.png,None,0,0,27,27,0.12315909191966057,0.05062500946223736,0.20700844284147024,9.389221668243408e-05
2011.png,None,0,0,24,24,0.1300657270476222,0.05105541832745075,0.18831751868128777,9.138975292444229e-05
0878.png,None,0,0,32,32,0.14151165913790464,0.050703623332083225,0.24720394890755415,0.0001047300174832344
1231.png,None,0,0,19,19,0.12584319338202477,0.05100999493151903,0.15082684438675642,8.04699957370758e-05
3668.png,None,0,0,18,18,0.1361957611516118,0.05081039294600487,0.14384682290256023,8.079875260591507e-05
4091.png,None,0,0,32,32,0.13656152412295341,0.05078555550426245,0.24687315709888935,0.00010653864592313766
3309.png,None,0,0,18,18,0.1369453715160489,0.051247552037239075,0.14591487310826778,8.206721395254135e-05
4068.png,None,0,0,5,5,0.12690088618546724,0.05100477021187544,0.04560186993330717,5.327444523572922e-05
4305.png,None,0,0,29,29,0.13497248478233814,0.050993320532143116,0.22239649947732687,9.819678962230682e-05
1527.png,None,0,0,31,31,0.1419109059497714,0.050732167437672615,0.24262279458343983,0.00010222755372524261
3592.png,None,0,0,32,32,0.13738959562033415,0.05076322890818119,0.24895330891013145,0.00010434724390506744
2111.png,None,0,0,32,32,0.13021241780370474,0.051209211349487305,0.24551326222717762,0.00010498519986867905
2001.png,None,0,0,16,16,0.13185763452202082,0.05082374997437,0.12544734310358763,7.780175656080246e-05
2296.png,None,0,0,18,18,0.11944008246064186,0.05084120202809572,0.14368563424795866,7.851701229810715e-05
0327.png,None,0,0,22,22,0.12588356994092464,0.050820061936974525,0.17037594597786665,8.890405297279358e-05
4334.png,None,0,0,15,15,0.1205216497182846,0.051482236944139004,0.12076611164957285,7.404852658510208e-05
0342.png,None,1,0,16,15,0.13054362405091524,0.05081712920218706,0.11905647534877062,7.362663745880127e-05
0501.png,None,0,0,14,14,0.11802213173359632,0.05079948529601097,0.11243864893913269,7.043126970529556e-05
0537.png,None,0,0,32,32,0.13553500641137362,0.05076257139444351,0.24743540957570076,0.000103033147752285
3721.png,None,0,0,30,30,0.13545357715338469,0.05071142502129078,0.23529194295406342,0.00010157003998756409
2683.png,None,0,0,28,28,0.12258830294013023,0.05094619560986757,0.2159010050818324,9.694695472717285e-05
2524.png,None,0,0,27,27,0.1348838061094284,0.05102385766804218,0.20952112320810556,9.468011558055878e-05
0133.png,None,0,0,14,14,0.12896320782601833,0.05084065813571215,0.11291745211929083,6.900355219841003e-05
1007.png,None,0,0,28,28,0.13584011141210794,0.05087447352707386,0.21282402146607637,9.777117520570755e-05
0212.png,None,0,0,29,29,0.13216980453580618,0.0511106476187706,0.22633769642561674,9.888224303722382e-05
2767.png,None,1,0,16,16,0.1334511712193489,0.050713623873889446,0.1263987049460411,8.666794747114182e-05
1425.png,None,0,0,26,26,0.13564165215939283,0.05090544372797012,0.1990637043491006,0.00010723341256380081
1859.png,None,0,0,15,15,0.13614927511662245,0.050957306288182735,0.1202837061136961,7.317960262298584e-05
0077.png,None,0,0,29,29,0.1340702986344695,0.05085730366408825,0.2240050369873643,0.00010017585009336472
3213.png,None,0,0,30,30,0.13898771535605192,0.05082681309431791,0.23537885956466198,0.0001029008999466896
0267.png,None,0,0,16,16,0.12690472695976496,0.050149193964898586,0.1259600194171071,7.635727524757385e-05
1138.png,None,0,0,23,23,0.13295590784400702,0.05023038201034069,0.17710589617490768,8.794106543064117e-05
4000.png,None,0,0,26,26,0.13373210839927197,0.050302572548389435,0.2125002946704626,9.467918425798416e-05
0865.png,None,0,0,16,16,0.12104798015207052,0.05071746651083231,0.1254816520959139,7.315445691347122e-05
2647.png,None,0,0,11,11,0.13751280214637518,0.0503594521433115,0.0994867654517293,6.535835564136505e-05
4341.png,None,0,0,32,32,0.13634033408015966,0.05029042810201645,0.24493497982621193,0.00010521523654460907
3244.png,None,0,0,23,23,0.1344671556726098,0.051057818345725536,0.17578179202973843,8.843094110488892e-05
2436.png,None,0,0,32,32,0.12595871649682522,0.05017788149416447,0.24471038114279509,0.00010931678116321564
2432.png,None,1,0,20,21,0.1280046384781599,0.05049354303628206,0.16320927161723375,8.44467431306839e-05
3161.png,None,0,0,18,18,0.12273756135255098,0.05023096688091755,0.15751736517995596,7.89416953921318e-05
4243.png,None,0,0,17,17,0.12485102843493223,0.04999290220439434,0.13163773249834776,7.545109838247299e-05
4077.png,None,0,0,29,29,0.13336046040058136,0.05074453726410866,0.22228329069912434,0.00010059121996164322
2860.png,None,0,0,18,18,0.13445909041911364,0.050562646239995956,0.15633453335613012,7.977988570928574e-05
